,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
522,MSFT,2016-01-29,54.73,55.09,54.0,55.09,83611686.0,0.0,377512.5,23.4,17.0,435723.5,5.7,38.2,4.9,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
523,MSFT,2016-02-01,54.88,55.09,54.495,54.71,44208542.0,0.0,374507.0,23.2,16.9,432718.0,5.6,37.9,4.9,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
524,MSFT,2016-02-02,54.17,54.26,52.65,53.0,56313753.0,0.0,360982.0,22.4,16.3,419193.0,5.5,36.7,4.8,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
525,MSFT,2016-02-03,53.25,53.39,51.26,52.16,57559814.0,0.0,354338.2,22.0,16.0,412549.2,5.4,36.2,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
526,MSFT,2016-02-04,52.1,52.81,51.37,52.0,46987123.0,0.0,353072.7,21.9,15.9,411283.7,5.4,36.1,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
527,MSFT,2016-02-05,51.94,52.0,49.56,50.16,62008994.0,0.0,338519.6,21.0,15.3,396730.6,5.2,34.8,4.5,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
528,MSFT,2016-02-08,49.55,49.57,48.19,49.41,59290497.0,0.0,332587.7,20.6,15.0,390798.7,5.1,34.3,4.4,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
529,MSFT,2016-02-09,49.02,50.24,48.67,49.28,46740474.0,0.0,331559.4,20.6,15.0,389770.4,5.1,34.2,4.4,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
530,MSFT,2016-02-10,49.89,50.39,49.52,49.71,38236954.0,0.0,334960.4,20.8,15.1,393171.4,5.1,34.5,4.5,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
531,MSFT,2016-02-11,48.68,50.11,48.51,49.69,48878571.0,0.0,334802.3,20.8,15.1,393013.3,5.1,34.5,4.5,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
532,MSFT,2016-02-12,50.25,50.68,49.75,50.5,34243324.0,0.0,341208.8,21.2,15.4,399419.8,5.2,35.0,4.5,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
533,MSFT,2016-02-16,50.9,51.09,50.13,51.09,37291208.0,0.36,345875.3,21.4,15.6,404086.3,5.3,35.4,4.6,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
534,MSFT,2016-02-17,51.49,52.77,51.45,52.42,40788968.0,0.0,356394.7,22.1,16.1,414605.7,5.4,36.3,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
535,MSFT,2016-02-18,52.33,52.95,52.1,52.19,27176035.0,0.0,354575.5,22.0,16.0,412786.5,5.4,36.2,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
536,MSFT,2016-02-19,51.97,52.28,51.53,51.82,33559073.0,0.0,351649.1,21.8,15.9,409860.1,5.3,35.9,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
537,MSFT,2016-02-22,52.28,53.0,52.28,52.65,25008291.0,0.0,358213.8,22.2,16.2,416424.8,5.4,36.5,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
538,MSFT,2016-02-23,52.34,52.37,50.98,51.18,28895274.0,0.0,346587.1,21.5,15.7,404798.1,5.3,35.5,4.6,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
